Nominal P,P,Tc,Q stray err
29bar new,29.3,2.363,0.2
29bar,29.3,2.3945,0.7
27bar,27.0,2.32453,0.15
25bar,25.0,2.3226,0.4
23bar,23.0,2.246,0.1
20bar,20.0,2.206,0.1
15bar,15.0,2.041,0.2
10bar,10.0,1.677,0.085
8bar_new,8.0,1.699,0.25
8bar_old,8.0,1.683,0.125
5bar,5.0,1.3936,0.0625
2bar,2.0,1.153,0.06
0.5bar,0.5,0.974,0.07
